row_id,date,metric,value,unit,source_id,evidence_ref,source_url,archive_sha256,license,note,basis
timeline:ecdc-bdbv-drc-uga-2026-05-21-live:cases_confirmed_total,2026-05-20,confirmed_cases,53,count,ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,CC-BY-4.0,,
timeline:ecdc-bdbv-drc-uga-2026-05-21-live:cases_confirmed_uganda_imported,2026-05-20,confirmed_cases,2,count,ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,CC-BY-4.0,,
timeline:ecdc-threat-assessment-bdbv-2026-05-21-pdf:cases_confirmed_drc,2026-05-20,confirmed_cases,51,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,CC-BY-4.0,,
timeline:ecdc-threat-assessment-bdbv-2026-05-21-pdf:cases_confirmed_total,2026-05-20,confirmed_cases,53,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,CC-BY-4.0,,
timeline:ecdc-threat-assessment-bdbv-2026-05-21-pdf:cases_confirmed_uganda_imported,2026-05-20,confirmed_cases,2,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,CC-BY-4.0,,
timeline:who-dg-remarks-bdbv-2026-05-20:cases_confirmed,2026-05-20,confirmed_cases,53,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,,
timeline:who-dg-remarks-bdbv-2026-05-20:cases_confirmed_drc,2026-05-20,confirmed_cases,51,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,,
timeline:who-dg-remarks-bdbv-2026-05-20:cases_confirmed_uganda,2026-05-20,confirmed_cases,2,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,,
timeline:wikipedia-2026-ituri-epidemic-2026-05-20-live:cases_confirmed,2026-05-20,confirmed_cases,51,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,CC-BY-SA-4.0,Aggregator value retained as a cross-check; Kinshasa-specific confirmed claim conflicts with WHO deconfirmation.,
timeline:ecdc-bdbv-drc-uga-2026-05-21-live:deaths_suspected,2026-05-20,deaths,139,count,ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,CC-BY-4.0,,broad_register
timeline:ecdc-threat-assessment-bdbv-2026-05-21-pdf:deaths_suspected,2026-05-20,deaths,139,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,CC-BY-4.0,,broad_register
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:deaths_used,2026-05-20,deaths,131,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,,broad_register
timeline:who-dg-remarks-bdbv-2026-05-20:deaths_suspected,2026-05-20,deaths,139,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,,broad_register
timeline:wikipedia-2026-ituri-epidemic-2026-05-20-live:deaths,2026-05-20,deaths,144,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,CC-BY-SA-4.0,,broad_register
timeline:wikipedia-2026-ituri-epidemic-2026-05-20-live:earlier_figures_19_may.deaths_at_least,2026-05-20,deaths,131,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,CC-BY-SA-4.0,,broad_register
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method1_table1_10d_window.ituri_main,2026-05-20,method1_table1_10d_window_ituri_main,470,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method1_table1_10d_window.ituri_plus_nord_kivu,2026-05-20,method1_table1_10d_window_ituri_plus_nord_kivu,617,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_26,2026-05-20,method2_table2_14d_doubling_cfr_26,860,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_33,2026-05-20,method2_table2_14d_doubling_cfr_33,678,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_40,2026-05-20,method2_table2_14d_doubling_cfr_40,559,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,,
timeline:ecdc-bdbv-drc-uga-2026-05-21-live:cases_suspected_approx,2026-05-20,suspected_cases,600,count,ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,CC-BY-4.0,,
timeline:ecdc-threat-assessment-bdbv-2026-05-21-pdf:cases_suspected_approx,2026-05-20,suspected_cases,600,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,CC-BY-4.0,,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:suspected_cases_reported,2026-05-20,suspected_cases,516,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,,
timeline:who-dg-remarks-bdbv-2026-05-20:cases_suspected_approx,2026-05-20,suspected_cases,600,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,,
timeline:wikipedia-2026-ituri-epidemic-2026-05-20-live:cases_suspected,2026-05-20,suspected_cases,653,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,CC-BY-SA-4.0,,
timeline:wikipedia-2026-ituri-epidemic-2026-05-20-live:earlier_figures_19_may.cases_suspected,2026-05-20,suspected_cases,543,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,CC-BY-SA-4.0,,
timeline:cdc-current-situation-2026-05-21:affected_health_zones_count,2026-05-21,affected_health_zones_count,11,count,cdc-current-situation-2026-05-21,source_manifest:cdc-current-situation-2026-05-21,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public-domain-us-gov,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones_count_drc,2026-05-21,affected_health_zones_count_drc,11,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:who-don603-2026-05-21-live:affected_zones_count_drc,2026-05-21,affected_zones_count_drc,15,count,who-don603-2026-05-21-live,source_manifest:who-don603-2026-05-21-live,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,CC-BY-NC-SA-3.0-IGO,,
timeline:who-don603-2026-05-21-live:alerts_investigated_2026_05_21,2026-05-21,alerts_investigated_2026_05_21,77,count,who-don603-2026-05-21-live,source_manifest:who-don603-2026-05-21-live,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,CC-BY-NC-SA-3.0-IGO,,
timeline:who-don603-2026-05-21-live:alerts_reported_2026_05_21,2026-05-21,alerts_reported_2026_05_21,84,count,who-don603-2026-05-21-live,source_manifest:who-don603-2026-05-21-live,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,CC-BY-NC-SA-3.0-IGO,,
timeline:cdc-current-situation-2026-05-21:cases_confirmed,2026-05-21,confirmed_cases,51,count,cdc-current-situation-2026-05-21,source_manifest:cdc-current-situation-2026-05-21,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public-domain-us-gov,,
timeline:cdc-current-situation-2026-05-21:cases_confirmed_uganda,2026-05-21,confirmed_cases,2,count,cdc-current-situation-2026-05-21,source_manifest:cdc-current-situation-2026-05-21,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public-domain-us-gov,,
timeline:cdc-current-situation-2026-05-21:cases_confirmed_united_states,2026-05-21,confirmed_cases,0,count,cdc-current-situation-2026-05-21,source_manifest:cdc-current-situation-2026-05-21,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public-domain-us-gov,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.bambu.confirmed,2026-05-21,confirmed_cases,1,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.bunia.confirmed,2026-05-21,confirmed_cases,15,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.butembo.confirmed,2026-05-21,confirmed_cases,1,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.goma.confirmed,2026-05-21,confirmed_cases,1,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.katwa.confirmed,2026-05-21,confirmed_cases,2,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.kilo.confirmed,2026-05-21,confirmed_cases,1,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.miti-murhesa.confirmed,2026-05-21,confirmed_cases,1,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.mongbwalu.confirmed,2026-05-21,confirmed_cases,14,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.nizi.confirmed,2026-05-21,confirmed_cases,1,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.nyankunde.confirmed,2026-05-21,confirmed_cases,11,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:affected_health_zones.rwampara.confirmed,2026-05-21,confirmed_cases,31,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:cases_confirmed,2026-05-21,confirmed_cases,83,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
timeline:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22:cases_confirmed_drc,2026-05-21,confirmed_cases,83,count,drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,source_manifest:drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,publisher-terms-not-confirmed,,
