row_id,source,target,horizon_days,risk_raw_lower_50,risk_raw_upper_50,risk_adj_lower_50,risk_adj_upper_50,risk_adj_lower_95,risk_adj_upper_95,drivers,evidence_ref,evidence_status,derivation_type,source_ids,correction_note
corridor:92:komanda:kisangani-cod,komanda,kisangani-cod,30,0.019384885249008138,0.05512579739629592,0.03884000896248191,0.1084117390676809,0.010609802526599538,0.2067855844102188,zone-attributed confirmed count 7 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:93:bambu:kisangani-cod,bambu,kisangani-cod,30,0.02034746633661766,0.05488849151948613,0.040748385667054465,0.10795852141634465,0.009281755651393173,0.19789572056437682,zone-attributed confirmed count 7 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:94:komanda:goma-cod,komanda,goma-cod,30,0.021712670824665575,0.054759530033985315,0.043451688499840296,0.107712184771357,0.007209789810849523,0.20639076823974636,zone-attributed confirmed count 7 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:95:komanda:arua-uga,komanda,arua-uga,30,0.01979802825880883,0.05412692561408711,0.03965933118479731,0.10650325116599277,0.010327840719610563,0.2117080936429272,zone-attributed confirmed count 7 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:96:bambu:beni-cod,bambu,beni-cod,30,0.019546341407256806,0.053633252466986914,0.03916023846146785,0.1055593086511814,0.011162250013778203,0.20816856742855172,zone-attributed confirmed count 7 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:97:komanda:kampala-uga,komanda,kampala-uga,30,0.019728765599654224,0.053631997011318544,0.03952200000683184,0.10555667236911392,0.012077561311206837,0.19547606343027552,zone-attributed confirmed count 7 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:98:komanda:kasese-uga,komanda,kasese-uga,30,0.02017538766399582,0.05242409337390133,0.04040736935600467,0.10324507585619902,0.011980860589942589,0.20643732479917323,zone-attributed confirmed count 7 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:99:mangala:nebbi-uga,mangala,nebbi-uga,30,0.015418900666977875,0.04180606514764448,0.03095699951802161,0.08279317612014381,0.00810418588712709,0.14768772207019815,zone-attributed confirmed count 5 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:100:mangala:kasese-uga,mangala,kasese-uga,30,0.014973523000088806,0.04113114829944467,0.030069708888886104,0.08148529985122283,0.007729879203014859,0.14859725672128576,zone-attributed confirmed count 5 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:101:mangala:bundibugyo-uga,mangala,bundibugyo-uga,30,0.01643441863702652,0.04063031542442311,0.032978604347601,0.08051415935357026,0.0070133290336829275,0.16549943558671207,zone-attributed confirmed count 5 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:102:mangala:arua-uga,mangala,arua-uga,30,0.01463949994898231,0.04016255953574452,0.029403986514276226,0.07960668781854519,0.007289703520374797,0.160627414088073,zone-attributed confirmed count 5 for this source zone; visibility-adjustment factor 2.02× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
