row_id,source,target,horizon_days,risk_raw_lower_50,risk_raw_upper_50,risk_adj_lower_50,risk_adj_upper_50,risk_adj_lower_95,risk_adj_upper_95,drivers,evidence_ref,evidence_status,derivation_type,source_ids,correction_note
corridor:39:katwa:kampala-uga,katwa,kampala-uga,30,0.0838542186288723,0.22524103393344183,0.16319982133788752,0.4049910738468423,0.044740331380074085,0.6700054439835458,zone-attributed confirmed count 31 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:40:katwa:bundibugyo-uga,katwa,bundibugyo-uga,30,0.08522713337917182,0.2249499530330165,0.16574904647301159,0.4045363453591496,0.06215491508210598,0.6654835774537525,zone-attributed confirmed count 31 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:41:katwa:beni-cod,katwa,beni-cod,30,0.08334030476545298,0.22371331992932877,0.16224467586368702,0.4026018869799515,0.039321742594523215,0.6948573551009093,zone-attributed confirmed count 31 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:42:katwa:yei-ssd,katwa,yei-ssd,30,0.08254078547099714,0.22311189466308337,0.16075727101076895,0.40165868947544814,0.04893359983148377,0.5967705663068515,zone-attributed confirmed count 31 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:43:katwa:kasese-uga,katwa,kasese-uga,30,0.0803880234229376,0.2159851712417699,0.15674645962287825,0.3904405836451067,0.04029987620344003,0.6851059151337285,zone-attributed confirmed count 31 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:44:butembo:kasese-uga,butembo,kasese-uga,30,0.07911150058269417,0.2145977221413808,0.1543634049196933,0.38824390761878697,0.038530684573968174,0.6359277235588454,zone-attributed confirmed count 28 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:45:katwa:nebbi-uga,katwa,nebbi-uga,30,0.08589556896495043,0.21152154332871329,0.16698872659571828,0.3833596071973252,0.05758725677000528,0.6612384890945643,zone-attributed confirmed count 31 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:46:butembo:goma-cod,butembo,goma-cod,30,0.0879027580500745,0.2106640450614156,0.17070562609642184,0.3819946836630723,0.039271806010027034,0.6026030889508377,zone-attributed confirmed count 28 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:47:nizi:kampala-uga,nizi,kampala-uga,30,0.07319162949973732,0.2085685925121329,0.1432672335019143,0.3786524818932863,0.03057414572702382,0.5799699628983701,zone-attributed confirmed count 26 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:48:butembo:kampala-uga,butembo,kampala-uga,30,0.07100573581556474,0.2078547556948969,0.1391518367348515,0.37751176860791413,0.04546510006894819,0.6251974370932748,zone-attributed confirmed count 28 for this source zone; visibility-adjustment factor 2.03× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-050,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
