row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note
source:ecdc-bdbv-drc-uga-2026-05-25-live:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,101,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-25-live:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,101,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-25-live:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-23,7,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-25-live:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-23,904,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-25-live:contacts_followed_percent,source_extracted_metric,contacts_followed_percent,COD; UGA,2026-05-23,20,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-25-live:contacts_identified_drc,source_extracted_metric,contacts_identified_drc,COD; UGA,2026-05-23,1745,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-25-live:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-05-23,10,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-25-live:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-23,119,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-25-live:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-05-23,1,,,count,ecdc-bdbv-drc-uga-2026-05-25-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-25-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,
source:cdc-current-situation-2026-05-25:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-25,112,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-25,105,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-25,112,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-25,7,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:cases_confirmed_united_states,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-25,0,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-25,906,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:cases_suspected_drc,source_extracted_metric,suspected_cases,COD; UGA,2026-05-25,906,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-05-25,10,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-25,223,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:deaths_suspected_drc,source_extracted_metric,deaths,COD; UGA,2026-05-25,223,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-05-25,1,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-25:http_status,source_extracted_metric,http_status,COD; UGA,2026-05-25,200,,,count,cdc-current-situation-2026-05-25,,source_manifest:cdc-current-situation-2026-05-25,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,
source:ecdc-bdbv-drc-uga-2026-05-26-live:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-25,105,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-26-live:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-25,112,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-26-live:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-25,7,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-26-live:cases_suspected_drc,source_extracted_metric,suspected_cases,COD; UGA,2026-05-25,906,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-26-live:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-05-25,10,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-26-live:deaths_suspected_drc,source_extracted_metric,deaths,COD; UGA,2026-05-25,223,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-26-live:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-05-25,1,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-26-live:http_status,source_extracted_metric,http_status,COD; UGA,2026-05-25,200,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-26-live:suspected_cases_italy,source_extracted_metric,suspected_cases,COD; UGA,2026-05-25,2,,,count,ecdc-bdbv-drc-uga-2026-05-26-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-26-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-26,121,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-26,128,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-26,7,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:cases_suspected_drc,source_extracted_metric,suspected_cases,COD; UGA,2026-05-26,1077,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-05-26,17,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:deaths_suspected_drc,source_extracted_metric,deaths,COD; UGA,2026-05-26,238,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-05-26,1,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:http_status,source_extracted_metric,http_status,COD; UGA,2026-05-26,200,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-27-live:uganda_cases_drc_travel_linked,source_extracted_metric,uganda_cases_drc_travel_linked,COD; UGA,2026-05-26,3,,,count,ecdc-bdbv-drc-uga-2026-05-27-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-27-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
snapshot:reported_counts:suspected,snapshot_reconciled_metric,suspected_cases,,2026-05-26T23:59:59Z,1077,395,1077,count,ecdc-bdbv-drc-uga-2026-05-27-live,afro-sitrep-01-2026-05-18-live; africa-cdc-phecs-2026-05-18-live; wikipedia-2026-ituri-epidemic-2026-05-20-live; ecdc-bdbv-drc-uga-2026-05-21-live; cdc-current-situation-2026-05-21; who-dg-remarks-bdbv-2026-05-22; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; cdc-current-situation-2026-05-24; ecdc-bdbv-drc-uga-2026-05-25-live; cdc-current-situation-2026-05-25; ecdc-bdbv-drc-uga-2026-05-26-live; inrb-umie-ebola-drc-2026-build-2026-05-27-e40bc9e,PUBLIC-SOURCE-AUDIT,reconciled_from_dated_sources,snapshot_reconciled_range,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,
snapshot:reported_counts:confirmed,snapshot_reconciled_metric,confirmed_cases,,2026-05-26T23:59:59Z,128,10,128,count,ecdc-bdbv-drc-uga-2026-05-27-live,who-pheic-2026-05-17-live; ecdc-bdbv-drc-uga-2026-05-19-live; wikipedia-2026-ituri-epidemic-2026-05-20-live; who-dg-remarks-bdbv-2026-05-20; cdc-current-situation-2026-05-21; who-dg-remarks-bdbv-2026-05-22; cdc-current-situation-2026-05-23; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; cdc-current-situation-2026-05-24; ecdc-bdbv-drc-uga-2026-05-25-live; cdc-current-situation-2026-05-25; ecdc-bdbv-drc-uga-2026-05-26-live; inrb-umie-ebola-drc-2026-build-2026-05-27-e40bc9e,PUBLIC-SOURCE-AUDIT,reconciled_from_dated_sources,snapshot_reconciled_range,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,8a63ef5cfde4aa2d6207aa3b9ffd05975dbfcbf773c6c6860df4dbd335cbe097,public_bytes,CC-BY-4.0,WHO PHEIC deconfirmed the reported Kinshasa case; confirmed minimum excludes Kinshasa.
snapshot:reported_counts:deaths,snapshot_reconciled_metric,deaths,,2026-05-26T23:59:59Z,247,106,247,count,inrb-umie-ebola-drc-2026-build-2026-05-27-e40bc9e,afro-sitrep-01-2026-05-18-live; africa-cdc-phecs-2026-05-18-live; ecdc-bdbv-drc-uga-2026-05-21-live; wikipedia-2026-ituri-epidemic-2026-05-20-live; who-dg-remarks-bdbv-2026-05-20; cdc-current-situation-2026-05-21; who-dg-remarks-bdbv-2026-05-22; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; ecdc-bdbv-drc-uga-2026-05-25-live; cdc-current-situation-2026-05-25; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live,PUBLIC-SOURCE-AUDIT,reconciled_from_dated_sources,snapshot_reconciled_range,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-05-27-e40bc9e/build-2026-05-27-e40bc9e.tar.gz,2a9e1b1f4b9a1828846e55bc12850900112709bff6b91b65057d6d99e7f60b44,private_restricted_bytes,publisher-terms-not-confirmed,
